word	spam	ham	P(w_i|S)	P(w_i|H)
mia	0	1	0.0	0.00020725388601
odalebeku	0	1	0.0	0.00020725388601
gravity	0	4	0.0	0.000829015544041
mix	3	0	0.00401069518717	0.0
326	2	0	0.00267379679144	0.0
mis	0	2	0.0	0.000414507772021
illspeak	0	1	0.0	0.00020725388601
unless	0	9	0.0	0.00186528497409
where's	0	8	0.0	0.00165803108808
eight	0	3	0.0	0.000621761658031
42478	1	0	0.00133689839572	0.0
wwwldewcom1win150ppmx3age16subscription	1	0	0.00133689839572	0.0
payment	0	2	0.0	0.000414507772021
mus	0	1	0.0	0.00020725388601
request	1	7	0.00133689839572	0.00145077720207
valuing	0	1	0.0	0.00020725388601
replys150	1	0	0.00133689839572	0.0
callers	0	5	0.0	0.00103626943005
occasion	0	1	0.0	0.00020725388601
skinny	0	1	0.0	0.00020725388601
normally	0	3	0.0	0.000621761658031
selection	5	0	0.00668449197861	0.0
aå£50	0	1	0.0	0.00020725388601
gentleman	0	3	0.0	0.000621761658031
charles	0	2	0.0	0.000414507772021
vilikkamt	0	1	0.0	0.00020725388601
kits	0	1	0.0	0.00020725388601
mojibiola	0	2	0.0	0.000414507772021
texd	0	1	0.0	0.00020725388601
jenxxx	0	1	0.0	0.00020725388601
tonexs	1	0	0.00133689839572	0.0
09058095201	1	0	0.00133689839572	0.0
staff	0	2	0.0	0.000414507772021
mono#	1	0	0.00133689839572	0.0
5pm	0	2	0.0	0.000414507772021
housewives	2	0	0.00267379679144	0.0
resubmit	1	0	0.00133689839572	0.0
blue;u	0	1	0.0	0.00020725388601
box61m60	1	0	0.00133689839572	0.0
lucozade	2	0	0.00267379679144	0.0
pull	0	2	0.0	0.000414507772021
nowcan	0	1	0.0	0.00020725388601
2morro	1	1	0.00133689839572	0.00020725388601
stripes	0	1	0.0	0.00020725388601
bear	0	2	0.0	0.000414507772021
whassup	0	1	0.0	0.00020725388601
kochi	0	1	0.0	0.00020725388601
timing	0	5	0.0	0.00103626943005
87070	1	0	0.00133689839572	0.0
smartthough	1	0	0.00133689839572	0.0
fixes	0	1	0.0	0.00020725388601
ahwhat	0	1	0.0	0.00020725388601
cdgt	2	0	0.00267379679144	0.0
monos	1	0	0.00133689839572	0.0
including	0	3	0.0	0.000621761658031
fixed	2	6	0.00267379679144	0.00124352331606
ileave	0	1	0.0	0.00020725388601
joanna	0	2	0.0	0.000414507772021
conform	0	2	0.0	0.000414507772021
turkeys	0	1	0.0	0.00020725388601
national	12	0	0.0160427807487	0.0
alrightokay	0	1	0.0	0.00020725388601
evrey	0	2	0.0	0.000414507772021
greece	0	1	0.0	0.00020725388601
blessget	0	1	0.0	0.00020725388601
xxxxx	1	1	0.00133689839572	0.00020725388601
desires-	0	1	0.0	0.00020725388601
pattern	0	2	0.0	0.000414507772021
difficulties	0	2	0.0	0.000414507772021
fmyou	1	0	0.00133689839572	0.0
yesfrom	0	1	0.0	0.00020725388601
bcums	0	4	0.0	0.000829015544041
superior	0	2	0.0	0.000414507772021
2px	1	0	0.00133689839572	0.0
vry	0	6	0.0	0.00124352331606
grumble	0	1	0.0	0.00020725388601
thanks2	0	1	0.0	0.00020725388601
armenia	0	1	0.0	0.00020725388601
09063442151	1	0	0.00133689839572	0.0
boatin	0	1	0.0	0.00020725388601
instant	1	0	0.00133689839572	0.0
freely	0	1	0.0	0.00020725388601
taking	1	17	0.00133689839572	0.00352331606218
attributed	0	1	0.0	0.00020725388601
trips	0	2	0.0	0.000414507772021
25/f	2	0	0.00267379679144	0.0
hellohow	0	1	0.0	0.00020725388601
outages	0	1	0.0	0.00020725388601
lmaonice	0	1	0.0	0.00020725388601
gailxx	0	1	0.0	0.00020725388601
glorious	0	1	0.0	0.00020725388601
otherwise	0	10	0.0	0.0020725388601
comment	0	1	0.0	0.00020725388601
wwwrtfsphostingcom	1	0	0.00133689839572	0.0
batchlor	0	1	0.0	0.00020725388601
1da	1	0	0.00133689839572	0.0
removal	2	0	0.00267379679144	0.0
teasing	0	6	0.0	0.00124352331606
gong	0	1	0.0	0.00020725388601
denis	0	2	0.0	0.000414507772021
laugh	1	9	0.00133689839572	0.00186528497409
150p/msgrcvdhg/suite342/2lands/row/w1j6hl	4	0	0.00534759358289	0.0
earning	0	1	0.0	0.00020725388601
ad	0	5	0.0	0.00103626943005
4t&ctxt	2	0	0.00267379679144	0.0
hunnyjust	0	1	0.0	0.00020725388601
it's	5	91	0.00668449197861	0.0188601036269
uif	0	1	0.0	0.00020725388601
basket's	0	1	0.0	0.00020725388601
copies	0	1	0.0	0.00020725388601
darren	0	12	0.0	0.00248704663212
gaze	0	1	0.0	0.00020725388601
06/11/04	1	0	0.00133689839572	0.0
warwick	0	1	0.0	0.00020725388601
copied	0	1	0.0	0.00020725388601
arises	0	1	0.0	0.00020725388601
finishes	0	3	0.0	0.000621761658031
deer	0	1	0.0	0.00020725388601
ridden	0	1	0.0	0.00020725388601
finished	0	19	0.0	0.0039378238342
rpl	1	0	0.00133689839572	0.0
8077	2	0	0.00267379679144	0.0
bull	0	1	0.0	0.00020725388601
an	22	91	0.0294117647059	0.0188601036269
holiday	32	12	0.0427807486631	0.00248704663212
'maangalyam	0	2	0.0	0.000414507772021
subletting	0	1	0.0	0.00020725388601
value	0	2	0.0	0.000414507772021
dobby's	0	1	0.0	0.00020725388601
bray	2	0	0.00267379679144	0.0
cereals	0	1	0.0	0.00020725388601
almost	0	13	0.0	0.00269430051813
kicchu	0	1	0.0	0.00020725388601
joinedhope	0	1	0.0	0.00020725388601
weighed	0	1	0.0	0.00020725388601
faceasssssholeeee	0	1	0.0	0.00020725388601
watched	0	1	0.0	0.00020725388601
partner	5	0	0.00668449197861	0.0
wwwapplausestorecom	1	0	0.00133689839572	0.0
grinder	0	1	0.0	0.00020725388601
headstart	0	1	0.0	0.00020725388601
å£3350	2	0	0.00267379679144	0.0
casualty	0	1	0.0	0.00020725388601
frnds	0	14	0.0	0.00290155440415
yourjob	0	1	0.0	0.00020725388601
tiempo	0	1	0.0	0.00020725388601
fakemy	0	1	0.0	0.00020725388601
selfish	0	1	0.0	0.00020725388601
samantha	0	1	0.0	0.00020725388601
å£3365	0	1	0.0	0.00020725388601
flew	0	1	0.0	0.00020725388601
fucked	0	2	0.0	0.000414507772021
toolets	0	1	0.0	0.00020725388601
retard	0	1	0.0	0.00020725388601
prashanthettan's	0	1	0.0	0.00020725388601
lateso	0	1	0.0	0.00020725388601
center	2	2	0.00267379679144	0.000414507772021
weapon	0	1	0.0	0.00020725388601
0825	2	0	0.00267379679144	0.0
thought	1	44	0.00133689839572	0.00911917098446
oops	0	10	0.0	0.0020725388601
redeemable	1	0	0.00133689839572	0.0
position	0	2	0.0	0.000414507772021
usual	0	7	0.0	0.00145077720207
stores	0	2	0.0	0.000414507772021
-xx	0	1	0.0	0.00020725388601
skint	0	1	0.0	0.00020725388601
executive	0	3	0.0	0.000621761658031
nevamindwe	0	1	0.0	0.00020725388601
tough	0	7	0.0	0.00145077720207
narcotics	0	1	0.0	0.00020725388601
test-	0	1	0.0	0.00020725388601
gynae	0	1	0.0	0.00020725388601
nokias	3	0	0.00401069518717	0.0
ads	2	0	0.00267379679144	0.0
adp	1	0	0.00133689839572	0.0
åÔrents	0	1	0.0	0.00020725388601
webeburnin	1	0	0.00133689839572	0.0
add	0	8	0.0	0.00165803108808
voila	0	1	0.0	0.00020725388601
doesnåÕt	0	1	0.0	0.00020725388601
gmw	1	0	0.00133689839572	0.0
match	6	5	0.00802139037433	0.00103626943005
adi	0	1	0.0	0.00020725388601
wining	1	0	0.00133689839572	0.0
tests	0	3	0.0	0.000621761658031
icic	0	1	0.0	0.00020725388601
lotsly	0	1	0.0	0.00020725388601
venugopal	0	1	0.0	0.00020725388601
fyi	0	6	0.0	0.00124352331606
tc-llc	1	0	0.00133689839572	0.0
dryer	0	1	0.0	0.00020725388601
free>ringtonereply	1	0	0.00133689839572	0.0
21/11/04	1	0	0.00133689839572	0.0
what‰Û÷s	0	1	0.0	0.00020725388601
amrita	0	1	0.0	0.00020725388601
motorola	11	2	0.0147058823529	0.000414507772021
like	13	231	0.0173796791444	0.0478756476684
inviting	6	0	0.00802139037433	0.0
ksry	0	1	0.0	0.00020725388601
ipaditan;	0	1	0.0	0.00020725388601
sofa	0	8	0.0	0.00165803108808
69911å£150p	1	0	0.00133689839572	0.0
08719839835	1	0	0.00133689839572	0.0
sagamu	0	1	0.0	0.00020725388601
42049	1	0	0.00133689839572	0.0
sir's	0	1	0.0	0.00020725388601
chick	0	1	0.0	0.00020725388601
works	0	6	0.0	0.00124352331606
soft	0	3	0.0	0.000621761658031
08452810073	3	0	0.00401069518717	0.0
italian	0	5	0.0	0.00103626943005
accessible	1	0	0.00133689839572	0.0
alive	0	2	0.0	0.000414507772021
hair	0	24	0.0	0.00497409326425
himso	0	1	0.0	0.00020725388601
luvd	0	1	0.0	0.00020725388601
convey	0	9	0.0	0.00186528497409
stuffs	0	1	0.0	0.00020725388601
proper	0	1	0.0	0.00020725388601
upcharge	0	1	0.0	0.00020725388601
cali's	0	1	0.0	0.00020725388601
sorry-i	0	1	0.0	0.00020725388601
infowww100percent-realcom	3	0	0.00401069518717	0.0
msgsometext	0	1	0.0	0.00020725388601
tmr	0	28	0.0	0.00580310880829
21870000>hi	2	0	0.00267379679144	0.0
shrub	0	1	0.0	0.00020725388601
tmw	0	1	0.0	0.00020725388601
woul	0	1	0.0	0.00020725388601
layin	0	1	0.0	0.00020725388601
ese	0	3	0.0	0.000621761658031
edrunk	0	1	0.0	0.00020725388601
bang	0	2	0.0	0.000414507772021
masked	1	0	0.00133689839572	0.0
happend	0	4	0.0	0.000829015544041
3xå£150pw	1	0	0.00133689839572	0.0
noise	0	1	0.0	0.00020725388601
uwana	0	1	0.0	0.00020725388601
bathroom	0	1	0.0	0.00020725388601
expiry	1	0	0.00133689839572	0.0
although	0	2	0.0	0.000414507772021
730pm	0	1	0.0	0.00020725388601
uwant	0	1	0.0	0.00020725388601
simpler	0	2	0.0	0.000414507772021
inconsiderate	0	2	0.0	0.000414507772021
about	7	159	0.00935828877005	0.0329533678756
actual	0	2	0.0	0.000414507772021
modl	0	1	0.0	0.00020725388601
s3xy	1	0	0.00133689839572	0.0
flaky	0	2	0.0	0.000414507772021
blessings	0	3	0.0	0.000621761658031
nohe	0	1	0.0	0.00020725388601
club4mobilescom	1	0	0.00133689839572	0.0
08001950382	4	0	0.00534759358289	0.0
tome	0	1	0.0	0.00020725388601
bergkamp	1	0	0.00133689839572	0.0
herwill	0	1	0.0	0.00020725388601
eruku	0	1	0.0	0.00020725388601
ashwini	0	1	0.0	0.00020725388601
help08700621170150p	1	0	0.00133689839572	0.0
doesnt	0	9	0.0	0.00186528497409
08707500020	1	0	0.00133689839572	0.0
female	1	2	0.00133689839572	0.000414507772021
shesil	0	2	0.0	0.000414507772021
rcv	2	0	0.00267379679144	0.0
awarded	38	0	0.0508021390374	0.0
08717168528	1	0	0.00133689839572	0.0
08712101358	2	0	0.00267379679144	0.0
rcd	1	0	0.00133689839572	0.0
problum	0	1	0.0	0.00020725388601
buz	0	1	0.0	0.00020725388601
09066364349	1	0	0.00133689839572	0.0
buy	3	62	0.00401069518717	0.0128497409326
rodger	1	0	0.00133689839572	0.0
chatting	2	1	0.00267379679144	0.00020725388601
86688	19	0	0.0254010695187	0.0
brand	4	2	0.00534759358289	0.000414507772021
but	7	425	0.00935828877005	0.0880829015544
reminds	0	1	0.0	0.00020725388601
chikkuwat	0	1	0.0	0.00020725388601
bookshelf	0	1	0.0	0.00020725388601
bluetooth	9	0	0.0120320855615	0.0
bud	0	4	0.0	0.000829015544041
wise	0	3	0.0	0.000621761658031
princes	0	1	0.0	0.00020725388601
glory	0	1	0.0	0.00020725388601
dhina	0	2	0.0	0.000414507772021
wish	2	50	0.00267379679144	0.0103626943005
j	0	7	0.0	0.00145077720207
flip	0	2	0.0	0.000414507772021
birthdate	0	2	0.0	0.000414507772021
flim	0	1	0.0	0.00020725388601
pobox202	1	0	0.00133689839572	0.0
minutes	5	27	0.00668449197861	0.00559585492228
supreme	0	1	0.0	0.00020725388601
replying	6	2	0.00802139037433	0.000414507772021
pin	1	5	0.00133689839572	0.00103626943005
handset	6	0	0.00802139037433	0.0
pic	9	5	0.0120320855615	0.00103626943005
pie	0	4	0.0	0.000829015544041
pig	0	4	0.0	0.000829015544041
pix	3	4	0.00401069518717	0.000829015544041
accenture	0	1	0.0	0.00020725388601
campus	0	6	0.0	0.00124352331606
dileepthank	0	1	0.0	0.00020725388601
relaxing	0	1	0.0	0.00020725388601
corporation	0	1	0.0	0.00020725388601
44	1	0	0.00133689839572	0.0
45	1	0	0.00133689839572	0.0
detail	0	1	0.0	0.00020725388601
40	2	0	0.00267379679144	0.0
lucyxx	0	1	0.0	0.00020725388601
cashed	0	1	0.0	0.00020725388601
granite	2	0	0.00267379679144	0.0
85	4	0	0.00534759358289	0.0
msg+ticket@kioskvalid	1	0	0.00133689839572	0.0
dresser	0	3	0.0	0.000621761658031
norcorp	1	0	0.00133689839572	0.0
09050090044	6	0	0.00802139037433	0.0
mumhas	0	1	0.0	0.00020725388601
bundle	1	0	0.00133689839572	0.0
cheque	0	1	0.0	0.00020725388601
ubi	0	2	0.0	0.000414507772021
christians	0	1	0.0	0.00020725388601
goin	0	21	0.0	0.00435233160622
oursso	0	1	0.0	0.00020725388601
starting	4	5	0.00534759358289	0.00103626943005
4u	4	4	0.00534759358289	0.000829015544041
modelsony	0	1	0.0	0.00020725388601
spinout	0	1	0.0	0.00020725388601
4d	0	2	0.0	0.000414507772021
4a	0	2	0.0	0.000414507772021
rt-king	1	0	0.00133689839572	0.0
08718730555	1	0	0.00133689839572	0.0
derp	0	1	0.0	0.00020725388601
facilities	0	1	0.0	0.00020725388601
sleep	0	56	0.0	0.0116062176166
0796xxxxxx	1	0	0.00133689839572	0.0
hate	0	5	0.0	0.00103626943005
bfore	0	1	0.0	0.00020725388601
consider	0	2	0.0	0.000414507772021
time-	0	1	0.0	0.00020725388601
paris	3	0	0.00401069518717	0.0
ttyl	0	6	0.0	0.00124352331606
under	0	7	0.0	0.00145077720207
pride	0	1	0.0	0.00020725388601
@	5	9	0.00668449197861	0.00186528497409
risk	0	1	0.0	0.00020725388601
sirjii	0	1	0.0	0.00020725388601
melike	0	1	0.0	0.00020725388601
rise	0	1	0.0	0.00020725388601
house-maid	0	4	0.0	0.000829015544041
every	33	39	0.0441176470588	0.0080829015544
jack	0	1	0.0	0.00020725388601
fireplace	0	1	0.0	0.00020725388601
monkeys	0	2	0.0	0.000414507772021
xclusive@clubsaisai	1	0	0.00133689839572	0.0
school	0	27	0.0	0.00559585492228
solihull	0	1	0.0	0.00020725388601
supports	0	1	0.0	0.00020725388601
okies	0	1	0.0	0.00020725388601
ffffffffff	0	1	0.0	0.00020725388601
phonebook	0	1	0.0	0.00020725388601
69888	2	0	0.00267379679144	0.0
lifeyou	0	1	0.0	0.00020725388601
one's	0	1	0.0	0.00020725388601
buttons	0	1	0.0	0.00020725388601
enjoy	10	29	0.0133689839572	0.0060103626943
least5times	0	1	0.0	0.00020725388601
feathery	0	1	0.0	0.00020725388601
walsall	0	1	0.0	0.00020725388601
direct	10	2	0.0133689839572	0.000414507772021
street	2	7	0.00267379679144	0.00145077720207
wktxt	1	0	0.00133689839572	0.0
muchxxlove	0	1	0.0	0.00020725388601
friendships	0	1	0.0	0.00020725388601
68866	1	0	0.00133689839572	0.0
shining	0	2	0.0	0.000414507772021
blue	0	12	0.0	0.00248704663212
hide	1	1	0.00133689839572	0.00020725388601
christ	0	2	0.0	0.000414507772021
toldshe	0	1	0.0	0.00020725388601
selected	25	4	0.033422459893	0.000829015544041
08702840625	1	0	0.00133689839572	0.0
causes	0	1	0.0	0.00020725388601
blur	0	2	0.0	0.000414507772021
supplies	0	1	0.0	0.00020725388601
emily	0	1	0.0	0.00020725388601
a-ffectionate	0	1	0.0	0.00020725388601
becz	0	1	0.0	0.00020725388601
friendship-	0	1	0.0	0.00020725388601
smeone	0	2	0.0	0.000414507772021
bunkers	0	1	0.0	0.00020725388601
hundreds	0	1	0.0	0.00020725388601
studio	0	1	0.0	0.00020725388601
smokin	0	1	0.0	0.00020725388601
nonenowhere	0	1	0.0	0.00020725388601
path	0	1	0.0	0.00020725388601
starer	0	1	0.0	0.00020725388601
remb	0	1	0.0	0.00020725388601
paining	0	1	0.0	0.00020725388601
digits	1	0	0.00133689839572	0.0
property	0	2	0.0	0.000414507772021
tx	0	1	0.0	0.00020725388601
forum	0	2	0.0	0.000414507772021
auction	16	1	0.0213903743316	0.00020725388601
leaves	0	10	0.0	0.0020725388601
changed	1	6	0.00133689839572	0.00124352331606
fonin	0	1	0.0	0.00020725388601
beerage	0	1	0.0	0.00020725388601
jogging	0	2	0.0	0.000414507772021
mentor	0	1	0.0	0.00020725388601
subpoly	3	0	0.00401069518717	0.0
settled	0	4	0.0	0.000829015544041
tait	0	1	0.0	0.00020725388601
exeter	0	2	0.0	0.000414507772021
g's	0	1	0.0	0.00020725388601
offc	0	1	0.0	0.00020725388601
62468	7	0	0.00935828877005	0.0
forums	0	2	0.0	0.000414507772021
reply-	0	1	0.0	0.00020725388601
would	4	72	0.00534759358289	0.0149222797927
hospital	0	10	0.0	0.0020725388601
3lp	2	0	0.00267379679144	0.0
m6	2	0	0.00267379679144	0.0
fainting	0	1	0.0	0.00020725388601
2rcv	2	0	0.00267379679144	0.0
assessment	0	1	0.0	0.00020725388601
m8	2	1	0.00267379679144	0.00020725388601
breathe	0	2	0.0	0.000414507772021
mush	0	1	0.0	0.00020725388601
phony	1	0	0.00133689839572	0.0
ringtoneåÁ	1	0	0.00133689839572	0.0
grief	0	1	0.0	0.00020725388601
phone	45	80	0.0601604278075	0.0165803108808
excellent	0	7	0.0	0.00145077720207
pouch	0	2	0.0	0.000414507772021
tampa	0	9	0.0	0.00186528497409
must	5	22	0.00668449197861	0.00455958549223
shoot	0	4	0.0	0.000829015544041
vettam'	0	3	0.0	0.000621761658031
join	16	11	0.0213903743316	0.00227979274611
mc	0	1	0.0	0.00020725388601
mb	0	2	0.0	0.000414507772021
mm	0	10	0.0	0.0020725388601
ml	0	1	0.0	0.00020725388601
mo	0	8	0.0	0.00165803108808
mi	0	1	0.0	0.00020725388601
mj	0	1	0.0	0.00020725388601
mu	0	14	0.0	0.00290155440415
mt	0	3	0.0	0.000621761658031
mw	0	1	0.0	0.00020725388601
ms	0	1	0.0	0.00020725388601
mr	2	10	0.00267379679144	0.0020725388601
02085076972	1	0	0.00133689839572	0.0
my	10	747	0.0133689839572	0.15481865285
velusamy	0	1	0.0	0.00020725388601
keep	6	61	0.00802139037433	0.0126424870466
guarantee	1	0	0.00133689839572	0.0
quitting	0	1	0.0	0.00020725388601
enc	0	1	0.0	0.00020725388601
end	13	27	0.0173796791444	0.00559585492228
eng	4	0	0.00534759358289	0.0
returning	0	1	0.0	0.00020725388601
molested&someone	0	1	0.0	0.00020725388601
buns	0	5	0.0	0.00103626943005
hassling	0	1	0.0	0.00020725388601
nitros	0	2	0.0	0.000414507772021
toxic	1	0	0.00133689839572	0.0
gate	0	1	0.0	0.00020725388601
finalise	0	1	0.0	0.00020725388601
badly	0	1	0.0	0.00020725388601
poker	0	2	0.0	0.000414507772021
cosign	0	1	0.0	0.00020725388601
description	0	1	0.0	0.00020725388601
iwas+marine&thatåÕs	0	1	0.0	0.00020725388601
brown;i	0	1	0.0	0.00020725388601
astoundingly	0	1	0.0	0.00020725388601
befor	0	4	0.0	0.000829015544041
meso	0	1	0.0	0.00020725388601
splendid	0	1	0.0	0.00020725388601
heart-	0	1	0.0	0.00020725388601
perform	0	1	0.0	0.00020725388601
algorithms	0	1	0.0	0.00020725388601
jungle	0	1	0.0	0.00020725388601
enter	10	3	0.0133689839572	0.000621761658031
harlem	0	1	0.0	0.00020725388601
entey	0	1	0.0	0.00020725388601
over	13	55	0.0173796791444	0.0113989637306
becaus	0	1	0.0	0.00020725388601
jacuzzi	0	1	0.0	0.00020725388601
london	4	2	0.00534759358289	0.000414507772021
thesis	0	2	0.0	0.000414507772021
40411	1	0	0.00133689839572	0.0
e-namous	0	1	0.0	0.00020725388601
imf	0	1	0.0	0.00020725388601
cld	0	2	0.0	0.000414507772021
howdy	0	1	0.0	0.00020725388601
imp	0	2	0.0	0.000414507772021
howda	0	1	0.0	0.00020725388601
outl8rjust	0	1	0.0	0.00020725388601
400	1	0	0.00133689839572	0.0
urination	0	1	0.0	0.00020725388601
unrecognized	0	1	0.0	0.00020725388601
diseases	0	1	0.0	0.00020725388601
eurodisinc	2	0	0.00267379679144	0.0
allahrakhesh	0	1	0.0	0.00020725388601
0844	2	0	0.00267379679144	0.0
0845	3	0	0.00401069518717	0.0
69969	1	0	0.00133689839572	0.0
echo	1	0	0.00133689839572	0.0
rental	12	0	0.0160427807487	0.0
reffering	0	1	0.0	0.00020725388601
alex	0	7	0.0	0.00145077720207
marrgeremembr	0	1	0.0	0.00020725388601
hrishi	0	2	0.0	0.000414507772021
notified	1	0	0.00133689839572	0.0
detroit	1	1	0.00133689839572	0.00020725388601
bakrid	0	1	0.0	0.00020725388601
filling	0	2	0.0	0.000414507772021
newport	0	1	0.0	0.00020725388601
each	8	9	0.0106951871658	0.00186528497409
lasting	0	1	0.0	0.00020725388601
gprs	1	0	0.00133689839572	0.0
signing	0	2	0.0	0.000414507772021
hanger	0	1	0.0	0.00020725388601
laying	0	1	0.0	0.00020725388601
08714712388	1	0	0.00133689839572	0.0
messages-text	1	0	0.00133689839572	0.0
dudette	0	1	0.0	0.00020725388601
practising	0	1	0.0	0.00020725388601
0784987	1	0	0.00133689839572	0.0
saturday	7	9	0.00935828877005	0.00186528497409
dodgey	0	1	0.0	0.00020725388601
gon	0	1	0.0	0.00020725388601
nitw	0	1	0.0	0.00020725388601
driving	2	20	0.00267379679144	0.00414507772021
sang	1	0	0.00133689839572	0.0
god	1	32	0.00133689839572	0.00663212435233
psychic	1	0	0.00133689839572	0.0
day2	1	0	0.00133689839572	0.0
laid	3	1	0.00401069518717	0.00020725388601
nite	0	21	0.0	0.00435233160622
got	7	232	0.00935828877005	0.0480829015544
thrurespect	0	1	0.0	0.00020725388601
independence	0	1	0.0	0.00020725388601
fren	0	4	0.0	0.000829015544041
associate	0	1	0.0	0.00020725388601
67441233	0	1	0.0	0.00020725388601
free	216	59	0.288770053476	0.0122279792746
youthats	0	1	0.0	0.00020725388601
icky	0	1	0.0	0.00020725388601
rain	0	9	0.0	0.00186528497409
wanted	1	26	0.00133689839572	0.00538860103627
fret	0	2	0.0	0.000414507772021
alsoor	0	1	0.0	0.00020725388601
dayu	0	3	0.0	0.000621761658031
days	12	27	0.0160427807487	0.00559585492228
weightloss	0	1	0.0	0.00020725388601
pence	3	0	0.00401069518717	0.0
onto	7	0	0.00935828877005	0.0
go2	2	0	0.00267379679144	0.0
shinco	1	0	0.00133689839572	0.0
rang	0	3	0.0	0.000621761658031
already	1	89	0.00133689839572	0.0184455958549
supportvery	0	1	0.0	0.00020725388601
hearing	0	1	0.0	0.00020725388601
lovable	0	10	0.0	0.0020725388601
fantasy	5	0	0.00668449197861	0.0
philosophical	0	1	0.0	0.00020725388601
attractioni	0	1	0.0	0.00020725388601
teletext	1	0	0.00133689839572	0.0
convincingjust	0	1	0.0	0.00020725388601
isn‰Ûªt	0	1	0.0	0.00020725388601
tor	0	1	0.0	0.00020725388601
sarcasm	0	2	0.0	0.000414507772021
top	16	6	0.0213903743316	0.00124352331606
attack	0	1	0.0	0.00020725388601
tot	0	21	0.0	0.00435233160622
jokin	0	2	0.0	0.000414507772021
mins&100txt/mth	1	0	0.00133689839572	0.0
too	1	104	0.00133689839572	0.0215544041451
tol	0	1	0.0	0.00020725388601
08002986906	4	0	0.00534759358289	0.0
Ì_	0	117	0.0	0.0242487046632
inconvenient	0	1	0.0	0.00020725388601
toa	0	3	0.0	0.000621761658031
tog	0	3	0.0	0.000621761658031
rreveal	8	0	0.0106951871658	0.0
02072069400	1	0	0.00133689839572	0.0
ceiling	0	1	0.0	0.00020725388601
murder	0	6	0.0	0.00124352331606
7ws	1	0	0.00133689839572	0.0
tooo	0	2	0.0	0.000414507772021
tool	0	2	0.0	0.000414507772021
took	0	19	0.0	0.0039378238342
toot	0	2	0.0	0.000414507772021
o2fwd	2	0	0.00267379679144	0.0
western	0	1	0.0	0.00020725388601
servs	1	0	0.00133689839572	0.0
stoptxtstopå£150/week	1	0	0.00133689839572	0.0
scenario	0	1	0.0	0.00020725388601
roles	0	1	0.0	0.00020725388601
classes	0	2	0.0	0.000414507772021
flame	0	2	0.0	0.000414507772021
10th	1	0	0.00133689839572	0.0
varaya	0	1	0.0	0.00020725388601
bridge	0	1	0.0	0.00020725388601
nalla	0	1	0.0	0.00020725388601
ran	0	5	0.0	0.00103626943005
raj	0	2	0.0	0.000414507772021
screwd	0	1	0.0	0.00020725388601
09061209465	3	0	0.00401069518717	0.0
å£75000	3	0	0.00401069518717	0.0
advising	0	1	0.0	0.00020725388601
lunchtime	0	1	0.0	0.00020725388601
newshype	0	1	0.0	0.00020725388601
biola	0	1	0.0	0.00020725388601
womdarfull	0	1	0.0	0.00020725388601
2end	2	0	0.00267379679144	0.0
3230	0	1	0.0	0.00020725388601
ÌÏ	0	52	0.0	0.0107772020725
steamboat	0	1	0.0	0.00020725388601
-	56	72	0.0748663101604	0.0149222797927
snow	0	14	0.0	0.00290155440415
derek	0	4	0.0	0.000829015544041
laughed	0	3	0.0	0.000621761658031
150p/rcvd	1	0	0.00133689839572	0.0
08709222922	2	0	0.00267379679144	0.0
though	0	26	0.0	0.00538860103627
glands	0	1	0.0	0.00020725388601
kano;-	0	1	0.0	0.00020725388601
Ì©	0	3	0.0	0.000621761658031
audition	0	3	0.0	0.000621761658031
bsn	0	1	0.0	0.00020725388601
lists	0	1	0.0	0.00020725388601
plenty	0	6	0.0	0.00124352331606
645pm	0	1	0.0	0.00020725388601
isn‰Û÷t	0	1	0.0	0.00020725388601
mising	0	1	0.0	0.00020725388601
coin	0	2	0.0	0.000414507772021
rakhesh	0	1	0.0	0.00020725388601
treats	0	1	0.0	0.00020725388601
flow	0	1	0.0	0.00020725388601
iåÕve	0	1	0.0	0.00020725388601
entertaining	0	1	0.0	0.00020725388601
abj	0	2	0.0	0.000414507772021
thatdont	0	1	0.0	0.00020725388601
snowman	0	2	0.0	0.000414507772021
contacted	5	0	0.00668449197861	0.0
queen	0	4	0.0	0.000829015544041
thkin	0	1	0.0	0.00020725388601
win150ppmx3age16	1	0	0.00133689839572	0.0
akon-lonely>>>	1	0	0.00133689839572	0.0
radio	1	3	0.00133689839572	0.000621761658031
baig	0	1	0.0	0.00020725388601
earth	0	5	0.0	0.00103626943005
nojst	0	1	0.0	0.00020725388601
07821230901	2	0	0.00267379679144	0.0
‰Û_thanks	0	1	0.0	0.00020725388601
situations	0	1	0.0	0.00020725388601
542	4	0	0.00534759358289	0.0
desparate	0	2	0.0	0.000414507772021
photo	3	4	0.00401069518717	0.000829015544041
lodge	0	1	0.0	0.00020725388601
83049	2	0	0.00267379679144	0.0
83738	1	0	0.00133689839572	0.0
interfued	0	1	0.0	0.00020725388601
89555	3	0	0.00401069518717	0.0
watch	0	33	0.0	0.00683937823834
raksha	0	1	0.0	0.00020725388601
avble	1	0	0.00133689839572	0.0
freemsg>fav	1	0	0.00133689839572	0.0
wedding	1	2	0.00133689839572	0.000414507772021
report	0	6	0.0	0.00124352331606
frying	0	3	0.0	0.000621761658031
ofå£2000	2	0	0.00267379679144	0.0
beads	0	1	0.0	0.00020725388601
snd	0	1	0.0	0.00020725388601
31pmsg@150p	2	0	0.00267379679144	0.0
thekingshead	0	1	0.0	0.00020725388601
